date,description,rating_badge,rating_score
2018å¹´08æœˆ29æ—¥,,ç„¡èˆ‡å€«æ¯”,10.0
2018å¹´08æœˆ23æ—¥,æ•´é«”ä¸¦æ²’æœ‰è¦ºå¾—ç‰¹åˆ¥å¥½ï¼Œä½å®¿å“è³ªè·Ÿæœå‹™ä¹Ÿæ²’æœ‰è³“è‡³å¦‚æ­¸çš„æ„Ÿè¦ºã€‚æœå‹™å“è³ªæœ‰å¾…åŠ å¼·ï¼ˆä¸å¤ è¦ªåˆ‡ï¼‰,è‰¯å¥½,6.0
2018å¹´08æœˆ08æ—¥,é¦™æ ¼é‡Œæ‹‰é…’åº—æ˜¯æˆ‘è¿™ä¹ˆå¤šå¹´æœ€å–œæ¬¢çš„é…’åº—ä¹‹ä¸€ï¼æˆ¿é—´å¤§è€Œæ¸©é¦¨â€¦,å¿ƒæ°´ä¹‹é¸,8.0
2018å¹´08æœˆ04æ—¥,outstanding staff service ! although the hotel is a little old and the swimming pool was really small. i will choose again this Hotel because they really care about the hosts.,ç„¡èˆ‡å€«æ¯”,10.0
2018å¹´06æœˆ24æ—¥,æœ€å·®çš„å…¥ä½ä½“éªŒäº†ï¼Œä¸€å…±ä½äº†3æ™šï¼Œåˆ°ç¬¬äºŒå¤©ä¸‹åˆç©ºè°ƒå°±åäº†ï¼Œé¦™æ¸¯30å¤šåº¦çš„å¤©ï¼Œåœ¨é…’åº—æ±—æµæµƒèƒŒï¼Œç„¶åŽæ™šä¸Š8ç‚¹è¯´ç©ºè°ƒä¿®å¥½äº†ï¼Œç„¶è€Œå¹¶æ²¡æœ‰ï¼Œç¬¬ä¸‰å¤©ä¸€ç›´åˆ°é€€æˆ¿ï¼Œé…’åº—çš„ç©ºè°ƒéƒ½æ˜¯åçš„ï¼ŒåŽ»å‰å°é—®ï¼Œåªæ˜¯è®©æˆ‘æŽ’åœ¨å‡†å¤‡checkinçš„é•¿é•¿é˜Ÿä¼åŽé¢ç­‰å¾…ï¼Œæ²¡æœ‰ä»»ä½•èµ”å¿æŽªæ–½ã€‚æ¥é¦™æ¸¯10å‡ æ¬¡ï¼Œä½è¿‡ä¸åŒçš„äº”æ˜Ÿçº§é…’åº—ï¼Œè¿™æ¬¡æ˜¯æœ€å·®çš„äº†ï¼Œè¿˜æœ‰è¿™æ¬¡ä½çš„æ¥¼å±‚æœ‰å¥½å¤šæˆ¿é—´åœ¨è£…ä¿®ï¼Œå‘³é“éžå¸¸åˆºé¼»ã€‚ä¹é¾™çš„é¦™æ ¼é‡Œæ‹‰æ˜¯ç›®å‰ä½è¿‡æœ€å·®çš„ï¼Œç®¡ç†æœåŠ¡éƒ½ä¸è¡Œï¼Œå”¯ä¸€çš„ä¼˜ç‚¹å°±æ˜¯æˆ¿é—´æ¯”è¾ƒå¤§äº†ã€‚æ€»ä¹‹æ˜¯éžå¸¸å·®çš„å…¥ä½ä½“éªŒã€‚,æœ‰å¾…æ”¹å–„,2.0
2018å¹´06æœˆ11æ—¥,"åœ°é»žok, æœå‹™å¾ˆå¥½ã€‚",ç„¡èˆ‡å€«æ¯”,10.0
2018å¹´05æœˆ13æ—¥,éžå¸¸ä»¤äººæ»¿æ„çš„æˆ¿é–“ï¼ç¾Žä¸­ä¸è¶³çš„åªæœ‰é›¨æ·‹å¼çš„è“®è“¬é ­ä¸èƒ½ç”¨,ç„¡èˆ‡å€«æ¯”,10.0
2018å¹´05æœˆ16æ—¥,"æˆ¿é–“å¤§,æœå‹™å¥½,æœ‰åœ‹éš›æ°´æº–",ç„¡èˆ‡å€«æ¯”,10.0
2018å¹´05æœˆ01æ—¥,æœ‰å¤œæ™¯ï¼Œé›¢åœ°éµç«™è¿‘ï¼Œæ­èˆ¹å«è»Šéƒ½å¾ˆå®¹æ˜“ï¼Œé™„è¿‘åƒæ±è¥¿æˆ–è€…æ˜¯è³¼ç‰©éƒ½æ–¹ä¾¿ï¼Œå…¥ä½é£¯åº—æ™‚æ‹›å¾…äººå“¡ä¹Ÿå¾ˆå°ˆæ¥­ã€å‹å–„ï¼Œä¸‹æ¬¡ä¾†é¦™æ¸¯ä»æœƒæƒ³è¦åˆ°é€™è£¡ï¼Œæˆ¿é–“ç©ºé–“å¯¬æ•žè¨­å‚™ä¹Ÿå¾ˆé½Šå…¨ï¼Œæ˜¯å¾ˆä¸éŒ¯çš„é«”é©—ã€‚,ç„¡èˆ‡å€«æ¯”,10.0
2018å¹´04æœˆ07æ—¥,"äººå“¡æœå‹™å¾ˆå¥½ï¼Œæˆ¿é–“ä¹Ÿå¾ˆä¹¾æ·¨
æˆ‘å€‘æ˜¯ä½ä½Žæ¨“å±¤æµ·ç£æˆ¿ï¼Œä½†æ˜¯1Fæˆ¶å¤– èŠ±åœ’å€é–‹æ”¾åˆ°å‡Œæ™¨01:00é‚„æ˜¯02:00ï¼Œå®¢äººå€‘èŠå¤©çš„è²éŸ³åœ¨æˆ¿é–“éƒ½è½å¾—åˆ°ï¼Œæ²’æˆ´è€³å¡žå°±ä¸èƒ½å¥½å¥½å…¥ç¡>_<    å¹¾åå¹´çš„çŽ»ç’ƒéš”éŸ³ä¸è¡Œäº†! ! (å…¶å¯¦ç™½å¤©çš„è»Šå­è²éŸ³ä¹Ÿè½å¾—å¾ˆæ¸…æ¥š)  æ‡‰è©²æ˜¯é£¯åº—æ¥­è€…è¦è€ƒæ…®æ”¹å–„çš„åœ°æ–¹ ã€‚
",è‰¯å¥½,6.0
2018å¹´02æœˆ25æ—¥,è£…ä¿®æœ‰ç‚¹æ—§äº†ï¼Œæˆ‘ä»¬ç†è§£ï¼Œè·ç¦»æµ·æ¸¯åŸŽé‚£ä¸€å—å„¿æœ‰ç‚¹è¿œ,ç„¡èˆ‡å€«æ¯”,10.0
2017å¹´12æœˆ22æ—¥,"Good location, convinent, wonderful service",ç„¡èˆ‡å€«æ¯”,10.0
2017å¹´12æœˆ20æ—¥,"Great location, good service.  Check-in line was long and moved really slowly though, I wonder why ?",å¿ƒæ°´ä¹‹é¸,8.0
2017å¹´11æœˆ19æ—¥,æœåŠ¡å¾ˆå¥½ï¼Œåœ°ç‚¹å¾ˆæ£’ã€‚é…’åº—å¤§å ‚å·¥ä½œäººå‘˜éžå¸¸çƒ­æƒ…ï¼Œæ‰“è½¦æœåŠ¡éžå¸¸åˆ°ä½ã€‚ä¸‹æ¬¡å†æ¥å¯ä»¥è€ƒè™‘å†æ¬¡å…¥ä½ï¼å”¯ä¸€çš„ç¼ºé™·å°±æ˜¯æ¥¼æ•°ä¸æ˜¯å¾ˆé«˜ï¼Œæµ·æ™¯æ— æ³•åŒ…æ‹¬å®Œæ•´ç»´å¤šåˆ©äºšæ™¯è‰²ã€‚,ç„¡èˆ‡å€«æ¯”,10.0
2017å¹´11æœˆ08æ—¥,CP å€¼ä¸éŒ¯ï¼Œæˆ¿é–“å¤§å°é©ä¸­ï¼Œä½†å°±é›¢æ¸¯å³¶é äº†é»žã€‚                                                      ,å¿ƒæ°´ä¹‹é¸,8.0
2017å¹´10æœˆ13æ—¥,"å‡ç´šæˆè±ªè¯é–£é ‚å±¤ä½å®¿å¾ˆæ£’
æˆ¿é–“ä¹¾æ·¨æ•´æ½”ï¼Œæ¯æ¬¡å‡ºåŽ»å›žä¾†éƒ½æœ‰äººé€²ä¾†æ•´ç†
éžå¸¸æŽ¨è–¦è±ªè¯é–£çš„æ—©é¤å’–å•¡å’Œæ™¯è§€ï¼Œ
æœ‰ä¾†å…¥ä½ä¸€å®šè¦ä¸ŠåŽ»çœ‹çœ‹å“¦
ä½†æ˜¯é£¯åº—æä¾›çš„è‡ªåŠ©æ—©é¤å»ä¸æ€Žéº¼æ¨£
ä¸‹æ¬¡æœƒæƒ³è¦å†ä½çš„é£¯åº—",ç„¡èˆ‡å€«æ¯”,10.0
2017å¹´07æœˆ08æ—¥,"My wife and I both got a flu using our stay. We called the guest service desk, they have us the place to see the doctor. Surprisingly all the staff know we were not feeling well since then. From the room cleaning lady, to the Chinese restaurant manager (they cook a pot of ginger tea for us), to the front desk lady (she granted us a late check out until 5pm), were all so nice and personal. 
As a business person, I traveled many many places and stayed many many hotel, but this one really impressed me!
If we didn't got sick, may be I won't discover the excellent training of this hotel staff! Truly deserved the 5-star rating.",ç„¡èˆ‡å€«æ¯”,10.0
2017å¹´06æœˆ15æ—¥,è®¾æ–½æœ‰äº›è€æ—§ï¼Œä½†è¿˜ç®—ä¸é”™,å¿ƒæ°´ä¹‹é¸,8.0
2017å¹´04æœˆ16æ—¥,å¾žæ©Ÿå ´å¿«ç·šä¸‹è»Šä¹‹å¾Œå¯ä»¥æ­K3å…è²»æŽ¥é§è»Šï¼Œæœ€å¾Œä¸€ç«™å°±æ˜¯ä¹é¾é¦™æ ¼é‡Œæ‹‰é£¯åº—ï¼Œç›´æŽ¥é€åˆ°é–€å£éžå¸¸æ–¹ä¾¿ã€‚æˆ‘å€‘ä¸€ä¸‹å…è²»æŽ¥é§è»Šå°±é¦¬ä¸Šæœ‰å¾ˆç¾Žçš„é£¯åº—äººå“¡å¾ˆæœ‰ç¦®è²Œé¢å¸¶å¾®ç¬‘çš„ä¾†è¿ŽæŽ¥æˆ‘å€‘ï¼Œæ„Ÿè¦ºå¿ƒæƒ…å¾ˆç¾Žå¥½ã€‚å¥¹å¸¶æˆ‘å€‘åˆ°æ«ƒå°check in èˆ‡å¯„è¡ŒæŽã€‚æ•´é«”ä¸Šé£¯åº—äººå“¡éƒ½å¾ˆè¦ªåˆ‡ï¼Œæ¯ä½äººå“¡éƒ½é¢å¸¶å¾®ç¬‘ã€ç†±å¿ƒå¹«å¿™ï¼Œæœå‹™è¶…ç´šå¥½ã€‚å°¤å…¶æ˜¯hostå¾ˆæ¼‚äº®åˆsuper nice! é£¯åº—ä¸€èµ°é€²åŽ»æ„Ÿè¦ºå¾ˆè±ªè¯ï¼Œæ•´å€‹å¾ˆèˆ’æœã€‚é£¯åº—çš„æˆ¿é–“è »å¤§çš„ï¼Œèƒ½çœ‹åˆ°å¾ˆç¾Žç¶­å¤šåˆ©äºžæ¸¯å’Œå°å²¸å£¯è§€çš„buildings. åºŠå¾ˆèˆ’æœï¼Œæµ´å®¤ä¹Ÿå¾ˆå¤§ã€‚è¡£æ«¥è£¡é¢æœ‰ç†¨æ–—ï¼Œå®Œå…¨ä¸æ€•è¥¯è¡«å¸¶åˆ°é£¯åº—å¾ˆçšºï¼Œè¶…ç´šè²¼å¿ƒçš„ï¼é£¯åº—åœ°é»žéžå¸¸çš„å¾ˆå¥½ï¼Œèµ°å‡ºåŽ»å°±æ˜¯å°–æ±/å°–æ²™å’€ç«™ï¼Œæœ‰åœ°éµåˆ°å“ªè£¡éƒ½å¾ˆæ–¹ä¾¿ï¼ä¸ç”¨èµ°åˆ°å¤©è’åœ°è€ï¼Œæ—é‚Šå°±æœ‰åƒçš„ï¼Œå°é¢ä¹Ÿæœ‰æ˜Ÿå·´å…‹ã€‚è¶…ç´šæŽ¨è–¦çš„é£¯åº—ï¼ä¸‹æ¬¡ä¾†æˆ‘é‚„æœƒä½é€™è£¡ï¼,å¿ƒæ°´ä¹‹é¸,8.0
2017å¹´02æœˆ08æ—¥,æœåŠ¡ä¸€çº§ï¼ŒWi-Fiå¤ªæ…¢,ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´09æœˆ28æ—¥,"View from the window, assistance of the staff, comfortable beds.",å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´09æœˆ28æ—¥,"Rooms are spacious and clean, atmosphere quite cozy 
Everything deserves a FiveStar Rating no doubt!
Only thing if I were to not give it ðŸ’¯ would be the building itself is kinda outdated comparing to the newly build Rosewood just down the street of cuz with a much higher price tag.. but definitely will stay here again and any Shangri-la hotels in da world
Theyâ€™re worth the money!",ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´09æœˆ28æ—¥,"Everything here was excellent. The staff was wonderful, the location was great, and the facility was impeccable.",ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´09æœˆ24æ—¥,"I travel a lot and would have to say that this Hotel ranks up in my top 3 hotels to stay worldwide. excellent service, excellent room and excellent food and refreshments. The location is also very convenient on the kowloon side and it is a short walk to the star Ferry and the Ocean terminal. will definately be staying on my next trip early next year",ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´09æœˆ26æ—¥,"Wonderful room. Greatest shower in the history of humankind. Terrific view. Very nicely located for sightseeing and transit opportunities. Very friendly and helpful staff. If, no when I go back to HK I will be staying at the Shangri-la in Kowloon.",ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´09æœˆ17æ—¥,"Amazing service and comfortable, clean accommodations.",ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´09æœˆ16æ—¥,Location is great. Quiet and nearby the metro station. Pricey for the season and staff is ok but lacks friendliness. Cleaning of room leaving something to be desired. Room carpets are old and difficult to clean. Rooms smell cigarrete smoke from previous customers. Persisted for entire week.,å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´09æœˆ14æ—¥,"Great location , good Close to Mtr and wonderful customer service.",å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´09æœˆ18æ—¥,"pay for the bay view on a high floor, good health club",ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´09æœˆ11æ—¥,The service staff were pleasing to work with. Always ready to help. ,å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´09æœˆ13æ—¥,Good place to fxxk,å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´09æœˆ07æ—¥,Near all restaurants shops all nearby near the Kowloon harbour,å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´09æœˆ05æ—¥,"Beautiful hotel, excellent location right next to TST East. The room was in immaculate condition and service was efficient and delivered with a smile every time. The bar was not good, however, hence only 4 out of 5. We used the Intercontinentalâ€™s lounge bar in the evening a few times instead. Otherwise, absolutely fantastic hotel at a great price. ",å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´09æœˆ01æ—¥,"Superb in every respect. Huge room, great beds/bedding, highly recommended in all respects.",ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´09æœˆ05æ—¥,"10/10
Would not hesistant to stay here again, friendly staff, good location to shops and restuarants.",ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´09æœˆ04æ—¥,"The room is very spacious and bright. The location is very convenient,  it is next to Tsim Sha Tsui East MTR station, it is very easy going everywhere. There are many shopping, eating and drinking places around. The hotel provides many quality amenities/toiletries. Our king bed is very comfy.  The seaview room has a very nice harbour view. The doormen, porters and receptionists are very helpful.  We highly recommend this hotel. ",ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´08æœˆ30æ—¥,The service overall us good except the service in the Tapas Bar is a bit slow. Waited long time and had to signalled to the waiter/waitress to come taking our order.  ,å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´08æœˆ29æ—¥,"We upgraded to harbor view room. The room was amazing, big, beautiful, and unforgettable views.  We love the location.",ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´08æœˆ26æ—¥,My favorite hotel in HK because of the friendly and accommodating staff and the location due to accessibility to public transportation and the availability of numerous restaurants.,å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´08æœˆ27æ—¥,We used to live in HK and would prefer the location of Shangrila due to the accessibility to public transportation and the availability of so many restaurants around the area.,å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´08æœˆ28æ—¥,"Classic Nice hotel, good location, the staff is friendly",å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´08æœˆ23æ—¥,"Disappointed by the rather outdated decor and room condition of a Shangri-La establishment. Request for late checkout was met with, â€œweâ€™ll charge you half day ratesâ€. Never happened with Intercontinental or Marriott hotels Iâ€™ve put up at. Location is good though as it is accessible to a lot of eateries and convenient to move around.",è‰¯å¥½,6.0
2019å¹´08æœˆ25æ—¥,"Great location, clean, very comfortable bed and great room with good amenities, the Kowloon Shangrii-La is just what the doctor ordered after a long, international flight.  

My room was extremely quiet with shutters and drapes which keep it nice and dark for sleeping in.  

The king sized bed was fantastic, the bathroom had both a bathtub and a great shower with wonderful water pressure and hot water.

The mini bar was nice and well stocked.  I ordered room service and the food was above average.

The hotel is a bit pricey, but sometimes you get what you pay for.  

There could be more premium movie channels (there were none from my experience).",å¿ƒæ°´ä¹‹é¸,8.0
2019å¹´08æœˆ19æ—¥,An excellent hotel ! We were very happy and will definitely make this our choice for our next visit to Hong Kong.,ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´08æœˆ16æ—¥,,ç„¡èˆ‡å€«æ¯”,10.0
2019å¹´08æœˆ08æ—¥,"This hotel is very close to the ocean and the night view from its window is splendid. It is a very fancy, nice hotel.",ç„¡èˆ‡å€«æ¯”,10.0
